"SERVER_NAME","JOB_ID","LOGIN_NAME","JOB_NAME","IS_ENABLED","LastRun","Status","DESCRIPTION","DATE_CREATED","DATE_MODIFIED","DATABASE NAME"
"QFHLBDMSQL14","7eb5a8d2-e575-43da-9790-77712c18c9d3","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","2c3e5611-3767-4012-8680-808c1cb9ad05","sa","DatabaseIntegrityCheck - SYSTEM_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","323a6cdf-f075-4242-8080-9cf223bcb60b","sa","DatabaseIntegrityCheck - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","a20dba9f-db34-41b9-89c0-c078cca77210","sa","DatabaseBackup - USER_DATABASES - FULL","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","51bc61ef-a407-4a7d-bc7c-c399689c4df6","sa","DatabaseBackup - USER_DATABASES - LOG","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","202b3104-6128-468e-953e-c7ee92bcbff6","sa","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","c57b6450-c1c7-4ef4-9b81-ca253a2ed3b9","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","7/31/2015 2:28:22 PM","7/31/2015 2:28:23 PM","master"
"QFHLBDMSQL14","09c0a5af-aa74-4b98-81cd-ca46088250d0","sa","Output File Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","6a8adee0-1a49-4185-b192-e1eaa667f2d3","sa","DatabaseBackup - USER_DATABASES - DIFF","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"QFHLBDMSQL14","b8916450-ea98-4a7a-813a-f6bce246b605","sa","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","3/11/2016 11:24:47 AM","3/11/2016 11:24:47 AM","master"
"TFHLBDMSSIS01","1058d52b-387b-4af7-9a1e-b9c8cef4041f","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","8/27/2015 3:03:21 PM","8/27/2015 3:03:21 PM","master"
"TFHLBDMSSIS01","29ade081-2575-4b8e-83df-d21c449e6e05","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","","Never Ran","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","9/1/2015 4:09:51 PM","12/10/2016 2:20:10 PM","master"
"TFHLBDMSSIS02","a07dc359-a727-4a50-b04c-58bfa07ce523","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","","Never Ran","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","2/22/2017 11:22:41 AM","2/22/2017 11:22:42 AM","master"
"TFHLBDMSSIS02","5a89f51c-d548-4388-b2e5-b7d284e27ee2","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","2/22/2017 10:28:42 AM","2/22/2017 10:28:42 AM","master"
"TFHLBDMSSRS04","4c07ef9f-bf5d-4cb0-93a0-8fcb5f610dd9","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/3/2016 9:53:31 AM","11/3/2016 9:53:32 AM","master"
"TVIEWSQL01","d70160ee-c9d6-40e7-aa0a-14e30ecbe25a","vmsrvc","Past Day stats rollupEntViewvCenter","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","5/23/2017 5:08:22 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","c82d0642-57f2-4e20-8ddb-15876bc3808f","vmsrvc","Process Performance Data EntViewvCenter","Yes","11/27/2017 9:00:00 AM","Success","This job is to collect DB performance counters and should run on every 30 min","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","66df36a1-f61c-4338-89e1-16dd42faa39d","vmsrvc","Process Performance Data ViewVcenter","Yes","11/27/2017 9:00:00 AM","Success","This job is to collect DB performance counters and should run on every 30 min","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","f03ea347-6307-40bd-a0c4-19ac326ef417","vmsrvc","Topn past week ViewVcenter","Yes","11/27/2017 8:55:00 AM","Success","This job is to maintain topn processing of weekly stats","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","24a2ddc1-5b1b-453b-b74c-1f815afd7d4c","vmsrvc","Topn past week EntViewvCenter","Yes","11/27/2017 8:55:00 AM","Success","This job is to maintain topn processing of weekly stats","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","c05d34bc-f9ee-4897-9a59-2b67fd878374","vmsrvc","Topn past month EntViewvCenter","Yes","11/27/2017 7:45:00 AM","Success","This job is to maintain topn processing of monthly stats","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","7e38ae80-e605-4bc8-9ddc-46f9318993e8","vmsrvc","Event Task Cleanup EntViewvCenter","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","64b2c83e-0aae-42fb-86ad-4881baf9412d","vmsrvc","Topn past day ViewVcenter","Yes","11/27/2017 9:20:00 AM","Success","This job is to maintain topn processing of daily stats","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","29c66830-fe4c-4289-9bc7-5953ec8cb46e","vmsrvc","Topn past year EntViewvCenter","Yes","11/27/2017 2:30:00 AM","Success","This job is to maintain topn processing of yearly stats","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","d2191f92-3d4f-4718-a12a-63bbcabd09a9","vmsrvc","Topn past day EntViewvCenter","Yes","11/27/2017 9:20:00 AM","Success","This job is to maintain topn processing of daily stats","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","f14e5d60-8b54-4202-a6dc-7bccb468e0ca","vmsrvc","Past Month stats rollupViewVcenter","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","fbe0f360-211e-4538-9d61-91c4d46143d7","vmsrvc","Topn past month ViewVcenter","Yes","11/27/2017 7:45:00 AM","Success","This job is to maintain topn processing of monthly stats","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","63159c72-3ad6-4b00-982e-a62b75e4a536","vmsrvc","Event Task Cleanup ViewVcenter","Yes","11/27/2017 7:30:00 AM","Success","This job is to clean up old Events and Tasks","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","8fe279ab-3e2c-482b-8783-a9c54122a79b","vmsrvc","Past Month stats rollupEntViewvCenter","Yes","11/27/2017 2:15:00 AM","Success","This job is to roll up Past Month stats and should run every day","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","c82e674d-e9a5-4a35-ac5c-c35bf29dae34","vmsrvc","Past Day stats rollupViewVcenter","Yes","11/27/2017 9:00:00 AM","Success","This job is to roll up 5 min stats and should run every 30 mins","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","e6ad9321-16bc-4c0f-9148-d31d4e7dcb6a","vmsrvc","Past Week stats rollupViewVcenter","Yes","11/27/2017 7:45:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TVIEWSQL01","bbf37ad8-fa71-478c-9c40-d4e4b47c21a1","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/9/2016 11:08:22 AM","11/9/2016 11:08:22 AM","master"
"TVIEWSQL01","bff8d299-e3c5-4e17-a1a0-ea9e3f8e950f","vmsrvc","Past Week stats rollupEntViewvCenter","Yes","11/27/2017 7:45:00 AM","Success","This job is to roll up past week stats and should run every 2 hours","5/23/2017 5:08:23 PM","5/23/2017 5:08:23 PM","master"
"TVIEWSQL01","7cc60445-2444-4e92-bb6c-fa82c727b260","vmsrvc","Topn past year ViewVcenter","Yes","11/27/2017 2:30:00 AM","Success","This job is to maintain topn processing of yearly stats","11/10/2016 10:30:05 AM","11/10/2016 10:30:05 AM","master"
"TQRMSQL11","e1b3bc4b-dc48-450d-959a-5c181d9f9fb0","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/10/2015 4:43:14 PM","11/10/2015 4:43:14 PM","master"
"TSHAREPSQL02","9bc14a1d-f558-4905-8484-2b464aafe314","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/7/2016 10:12:49 AM","11/7/2016 10:12:49 AM","master"
"UFHLBDMSQL07","f19a9569-15d1-490a-8d24-0b20e9db4465","FHLBDM\svc_dbmaint","StatisticsOptimize - USER_DATABASES","Yes","11/27/2017 2:00:00 AM","Success","No description available.","3/27/2017 1:40:44 PM","7/25/2017 6:09:09 PM","master"
"UFHLBDMSQL07","a15a9372-a338-4211-8a3e-0e0b00576e0a","sa","DatabaseBackup - SYSTEM_DATABASES - FULL","No","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:02 PM","3/27/2017 1:12:10 PM","master"
"UFHLBDMSQL07","49863249-33ef-43c6-a07f-242ad7744f54","sa","Output File Cleanup","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL07","e1ad2c61-804e-4231-97b6-3cd84e99b05b","","Weekly_UserDB_Maintenance_HUBPersistent.Subplan_1","Yes","9/19/2017 3:56:57 PM","Success","No description available.","9/19/2017 3:52:21 PM","9/19/2017 3:53:28 PM",""
"UFHLBDMSQL07","1ada109f-bc55-4589-bb29-4757a893d6ae","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL07","c2f439b6-56d3-4dd8-8abf-5dfcb7eb159d","sa","CommandLog Cleanup","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL07","f453d2da-19bb-4f65-83d7-62510ef61924","sa","DatabaseBackup - USER_DATABASES - FULL","No","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","3/27/2017 1:12:14 PM","master"
"UFHLBDMSQL07","572467e9-cfce-42b7-bc9b-719c9e1c1c2f","sa","DatabaseIntegrityCheck - USER_DATABASES","Yes","11/27/2017 1:00:00 AM","Success","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL07","78d3bf88-b0d6-4d51-af5e-8dd09ad53aaf","sa","DatabaseBackup - USER_DATABASES - DIFF","No","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","3/27/2017 1:12:12 PM","master"
"UFHLBDMSQL07","8df1623f-44bb-4268-8941-8f802fdc3139","sa","DatabaseBackup - USER_DATABASES - LOG","No","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","3/27/2017 1:12:16 PM","master"
"UFHLBDMSQL07","7f366a1e-fc6b-4c85-b834-a7f2ae0c683a","FHLBDM\svc_dbmaint","Weekly_UserDB_maintenance.Subplan_1","Yes","9/19/2017 3:38:47 PM","Failed","No description available.","7/26/2017 10:24:35 AM","9/19/2017 3:58:22 PM","master"
"UFHLBDMSQL07","7f366a1e-fc6b-4c85-b834-a7f2ae0c683a","FHLBDM\svc_dbmaint","Weekly_UserDB_maintenance.Subplan_1","Yes","11/26/2017 6:00:00 AM","Success","No description available.","7/26/2017 10:24:35 AM","9/19/2017 3:58:22 PM","master"
"UFHLBDMSQL07","2831606f-60e4-4c77-ae0e-bb12da36d830","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL07","aa26b8aa-7d3d-4fff-a3f5-d2c8d525235c","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/13/2015 1:10:54 PM","11/13/2015 1:10:54 PM","master"
"UFHLBDMSQL07","bb4cc55e-4dc0-4ac9-8af1-e1220396f6b5","FHLBDM\svc_dbmaint","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","7/26/2017 10:26:23 AM","master"
"UFHLBDMSQL07","3c84f6b1-1f25-425d-8f0b-fdbead3aa125","sa","DatabaseIntegrityCheck - SYSTEM_DATABASES","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:25:03 PM","12/16/2015 4:25:03 PM","master"
"UFHLBDMSQL12","713e9536-e231-4fe1-918a-12fc1679cc35","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","6/3/2010 11:49:57 AM","6/3/2010 11:49:57 AM","master"
"UFHLBDMSQL12","0660b3c7-71a6-4f08-9431-138cfdb4b112","sa","DatabaseBackup - USER_DATABASES - DIFF","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","38f50ca7-9e71-4085-bc82-20f5a34976ea","sa","DatabaseBackup - USER_DATABASES - LOG","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","abf6f3e0-aad8-42bb-87c6-22c7609ab59c","FHLBDM\svc_dbmaint","daily_Statistics_Maintenance.Subplan_1","Yes","11/27/2017 5:00:00 AM","Success","No description available.","3/21/2016 12:22:54 PM","9/18/2017 2:08:32 PM","master"
"UFHLBDMSQL12","aa3cd1b9-4a80-469c-bf6c-3cc94c3e7df9","FHLBDM\svc_dbmaint","Integrity Check User databases.Subplan_1","No","8/29/2017 9:44:45 AM","Failed","No description available.","10/2/2013 12:59:38 PM","8/29/2017 9:45:12 AM","master"
"UFHLBDMSQL12","0bfb08fa-23af-41b1-85ab-5314f2af1f8d","FHLBDM\Dataware","Long_io_monitor_eventvwr.vbs","No","4/13/2015 3:40:00 PM","Failed","C:\Program Files (x86)\Microsoft SQL Server\scripts\monitoring\Long_io_monitor_eventvwr.vbs.  Job monitors long io from eventvwr.  The goal is to coorelate these to the disk subsystem to determine if it is an issue or if there is an app causing it to be an issue.","8/16/2012 7:55:52 AM","4/13/2015 3:53:16 PM","master"
"UFHLBDMSQL12","0bfb08fa-23af-41b1-85ab-5314f2af1f8d","FHLBDM\Dataware","Long_io_monitor_eventvwr.vbs","No","4/11/2015 12:15:00 PM","Success","C:\Program Files (x86)\Microsoft SQL Server\scripts\monitoring\Long_io_monitor_eventvwr.vbs.  Job monitors long io from eventvwr.  The goal is to coorelate these to the disk subsystem to determine if it is an issue or if there is an app causing it to be an issue.","8/16/2012 7:55:52 AM","4/13/2015 3:53:16 PM","master"
"UFHLBDMSQL12","6e3a9bce-46ad-42e6-a84e-60c6a521cae6","sa","Output File Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","ee29a503-9b73-40f8-8ad7-6664949a724b","sa","DatabaseIntegrityCheck - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","a3f2fec1-0315-4a31-86c3-94b3158e750c","sa","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","04d5b1af-40e8-4a61-8f03-a5920393e412","FHLBDM\svc_dbmaint","Weekly_UserDB_maintenance.Weekly_UserDB_maintenance","Yes","9/18/2017 2:52:48 PM","Failed","","6/24/2010 9:23:15 AM","9/25/2017 11:57:28 AM","master"
"UFHLBDMSQL12","04d5b1af-40e8-4a61-8f03-a5920393e412","FHLBDM\svc_dbmaint","Weekly_UserDB_maintenance.Weekly_UserDB_maintenance","Yes","11/26/2017 3:00:00 AM","Success","","6/24/2010 9:23:15 AM","9/25/2017 11:57:28 AM","master"
"UFHLBDMSQL12","c692e820-6cbb-4c99-8db3-b68a062e4eec","sa","DatabaseBackup - USER_DATABASES - FULL","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","459c6436-23d4-4fca-b38e-cfa944de6bf9","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","15a2b630-0d7c-4259-b6a9-dc972054c16b","sa","DatabaseIntegrityCheck - SYSTEM_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","525a1edb-94db-4b0b-a5d9-ddb01c905a6e","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL12","dc2d362f-b7b9-4df5-9cf5-e081d5cc6e9c","FHLBDM\svc_dbmaint","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","10/21/2016 10:03:34 AM","master"
"UFHLBDMSQL12","9e5f6950-654e-4143-8692-e3e840df7dff","sa","DatabaseBackup - SYSTEM_DATABASES - FULL","Yes","","Never Ran","Source: https://ola.hallengren.com","2/16/2015 10:49:36 AM","2/16/2015 10:49:36 AM","master"
"UFHLBDMSQL14","f27db77d-4c19-4e8c-8a07-1eb580c62506","sa","Output File Cleanup","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","b2b7da08-41f0-4e01-84a2-1ef0f1feb2d3","sa","sp_purge_jobhistory","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","ef1645f4-1082-459d-9ce1-3b25c4a0989a","sa","DatabaseIntegrityCheck - USER_DATABASES","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","b40d3abf-b832-4bd2-8478-3c20e033fb9b","sa","syspolicy_purge_history","Yes","10/19/2017 2:00:00 AM","Success","No description available.","12/16/2015 4:02:10 PM","12/16/2015 4:02:11 PM","master"
"UFHLBDMSQL14","0eb9570e-0ad0-44dc-af32-54a41c43aae5","sa","CommandLog Cleanup","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","f123c090-220e-48e7-8c6f-74adefb68c21","sa","DatabaseIntegrityCheck - SYSTEM_DATABASES","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","aa07211d-b23a-44e3-9393-769b555ef4e7","sa","DatabaseBackup - SYSTEM_DATABASES - FULL","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","e7801fbb-c6a4-4139-a0a8-aba8e4b807be","sa","IndexOptimize - USER_DATABASES","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","b528cbb2-0c09-4747-8571-c240a8eea682","sa","DatabaseBackup - USER_DATABASES - DIFF","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","b7ac2f5a-e332-4766-9910-d0bcaf313471","sa","DatabaseBackup - USER_DATABASES - LOG","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","b4b023e1-7053-496d-88e5-f502474d3b56","sa","DatabaseBackup - USER_DATABASES - FULL","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSQL14","a22ca6f1-3991-413e-8eeb-f6899c8d853a","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: http://ola.hallengren.com","12/16/2015 4:24:41 PM","12/16/2015 4:24:41 PM","master"
"UFHLBDMSSIS01","702e8d8c-3927-4917-9eb0-4ef84acd6011","sa","syspolicy_purge_history","Yes","2/20/2016 2:00:00 AM","Success","No description available.","12/16/2015 4:22:56 PM","12/16/2015 4:22:56 PM","master"
"UFHLBDMSSIS01","6927b627-3bb0-44d4-ba43-f3564d3876b8","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","2/20/2016 12:00:00 AM","Success","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","12/30/2015 10:32:31 AM","12/10/2016 3:05:22 PM","master"
"UFHLBDMSSIS02","a8e8e2da-958c-413c-baf0-26987d2cee09","sa","syspolicy_purge_history","Yes","","Never Ran","No description available.","2/27/2017 8:54:25 AM","2/27/2017 8:54:26 AM","master"
"UFHLBDMSSIS02","6197064c-5048-424b-8f12-bf564885040f","##MS_SSISServerCleanupJobLogin##","SSIS Server Maintenance Job","Yes","","Never Ran","Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.","2/27/2017 9:27:28 AM","2/27/2017 9:27:29 AM","master"
"UFHLBDMSSRS04","bcdcddc3-239d-4741-82c4-f479927b1513","sa","syspolicy_purge_history","Yes","11/27/2017 2:00:00 AM","Success","No description available.","11/3/2016 2:59:19 PM","11/3/2016 2:59:20 PM","master"
"UFHLBDMSQL10","9ad17618-4299-40af-9a7a-2dfb65247d18","sa","sp_delete_backuphistory","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"UFHLBDMSQL10","aee4cdec-11da-4f56-bc8f-43befb21e172","sa","Output File Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","4/21/2016 2:56:26 PM","master"
"UFHLBDMSQL10","aa2b3f45-4f18-42f2-a4fd-5c2307ba90e6","FHLBDM\svc_dbmaint","IndexOptimize - RAI DB","Yes","4/21/2016 3:04:50 PM","Failed","Source: https://ola.hallengren.com","4/21/2016 3:01:35 PM","10/27/2016 11:29:44 AM","master"
"UFHLBDMSQL10","aa2b3f45-4f18-42f2-a4fd-5c2307ba90e6","FHLBDM\svc_dbmaint","IndexOptimize - RAI DB","Yes","10/27/2016 11:30:13 AM","Success","Source: https://ola.hallengren.com","4/21/2016 3:01:35 PM","10/27/2016 11:29:44 AM","master"
"UFHLBDMSQL10","d3b99ec6-48e9-44f3-bfd0-859a6b71cd05","FHLBDM\svc_dbmaint","CommandLog Cleanup","Yes","","Never Ran","Source: https://ola.hallengren.com","4/21/2016 2:56:26 PM","10/27/2016 11:30:06 AM","master"
